日期時間,開盤,最高,最低,收盤,漲跌,漲跌幅(%),成交量,MA20,MA65,MA130,MA260,  MA5,  MA10,  MA24,
2024/03/20 13:30,0.30,0.30,0.30,0.30,▲0.10, 50％ ,1,0.185000003129244,0.587692311864633,2.15615383650248,15.9242307680731,12　,8　,6　
2024/03/20 12:45,0.20,0.20,0.20,0.20,- 0.00, 0％ ,0,0.190000002831221,0.596923080545205,2.23846152871847,16.3153846141811,12　,8　,6　
2024/03/20 11:45,0.40,0.40,0.20,0.20,▼0.30,- 60％ ,11,0.200000002980232,0.607692310901789,2.32153845177247,16.6915384603234,12↑,8　,6↑
2024/03/20 10:45,0.50,0.50,0.50,0.50,▲0.30, 150％ ,1,0.200000002980232,0.618461541258372,2.40846152867262,17.0676923064658,10　,8↑,5　
2024/03/20 09:45,0.20,0.20,0.10,0.20,▲0.10, 100％ ,48,0.185000003129244,0.62461538704542,2.48923075944185,17.4388461526197,10↑,7↑,5↑
2024/03/20 05:00,0.10,0.10,0.10,0.10,- 0.00, 0％ ,0,0.195000003278255,0.636923079307263,2.576153836342,17.8111538449159,4　,3　,3　
2024/03/20 04:00,0.10,0.10,0.10,0.10,- 0.00, 0％ ,0,0.210000003501773,0.650769233130492,2.65615383633054,18.1761538449102,4　,3　,3　
2024/03/20 03:00,0.10,0.10,0.10,0.10,- 0.00, 0％ ,0,0.22500000372529,0.664615386953721,2.73999999016523,18.5373076910583,4↓,3　,3↓
2024/03/20 02:00,0.10,0.10,0.10,0.10,- 0.00, 0％ ,0,0.240000003948808,0.680000002682209,2.81615383630762,18.913846152591,5　,3　,4　
2024/03/20 01:00,0.10,0.10,0.10,0.10,- 0.00, 0％ ,21,0.255000004172325,0.695384618410697,2.93076922091154,19.3365384602776,5↑,3↑,4↑
2024/03/20 00:00,0.10,0.10,0.10,0.10,- 0.00, 0％ ,0,0.270000004395843,0.710769234139186,3.00692306705392,19.7746153833488,1　,1　,3↓
2024/03/19 23:00,0.10,0.10,0.10,0.10,- 0.00, 0％ ,0,0.28500000461936,0.726153849867674,3.12923075935015,20.2319230756507,1　,1↓,4　
2024/03/19 22:00,0.20,0.20,0.10,0.10,▼0.10,- 50％ ,5,0.295000005140901,0.736923080797379,3.24384614395408,20.6623076910296,1↑,2　,4↓
2024/03/19 21:00,0.20,0.20,0.20,0.20,- 0.00, 0％ ,0,0.325000004470348,0.747692311727084,3.36615383625031,21.0773076910239,0　,2↓,5↓
2024/03/19 20:00,0.20,0.20,0.20,0.20,- 0.00, 0％ ,0,0.35000000372529,0.761538465894186,3.45692306699661,21.5034615371663,0↓,6　,13↓
2024/03/19 19:00,0.20,0.20,0.20,0.20,- 0.00, 0％ ,0,0.375000002980232,0.773846158156028,3.53999999005061,21.937307691001,1　,6　,24↓
2024/03/19 18:00,0.20,0.20,0.20,0.20,- 0.00, 0％ ,0,0.395000004023314,0.789230774228389,3.61923075925845,22.3557692294511,1↓,6　,25　
2024/03/19 17:00,0.20,0.20,0.20,0.20,- 0.00, 0％ ,0,0.415000005066395,0.813846158064329,3.70999999000476,22.7819230755934,3　,6　,25　
2024/03/19 16:00,0.20,0.20,0.20,0.20,▼0.10,- 33.33％ ,0,0.430000004917383,0.838461541900268,3.79307691305876,23.2003846140435,3↓,6　,25↓
2024/03/19 13:30,0.30,0.30,0.30,0.30,▼0.10,- 25％ ,6,0.440000005066395,0.863076925736207,3.86692306834918,23.6149999986474,11↑,6↑,29　
2024/03/19 12:45,0.40,0.40,0.40,0.40,- 0.00, 0％ ,0,0.440000005066395,0.886153847896136,3.93461537888417,24.0253846139862,10　,5　,29　
2024/03/19 11:45,0.20,0.40,0.20,0.40,▲0.20, 100％ ,9,0.435000005364418,0.907692308609302,4.01230768653063,24.4469230755017,10↑,5↑,29↑
2024/03/19 10:45,0.20,0.20,0.20,0.20,- 0.00, 0％ ,2,0.440000005066395,0.929230769322469,4.08615384033093,24.860769229325,8　,4　,28　
2024/03/19 09:45,0.40,0.40,0.10,0.20,▼0.20,- 50％ ,38,0.455000004917383,0.955384615063667,4.16538460953878,25.2715384600827,8↑,4↑,28↓
2024/03/19 05:00,0.40,0.40,0.40,0.40,- 0.00, 0％ ,0,0.480000004172325,0.981538460804866,4.24846153259277,25.693846152379,0　,0↓,29　
2024/03/19 04:00,0.40,0.40,0.40,0.40,- 0.00, 0％ ,0,0.525000001490116,1.00307692151803,4.35307691716231,26.1115384600483,0　,5　,29　
2024/03/19 03:00,0.40,0.40,0.40,0.40,- 0.00, 0％ ,0,0.569999998807907,1.02923076611299,4.42307691711646,26.5561538446408,0↓,5↓,29　
2024/03/19 02:00,0.40,0.40,0.40,0.40,- 0.00, 0％ ,0,0.599999998509884,1.05384615063667,4.47538460791111,27.0084615369256,1　,7↓,29　
2024/03/19 01:00,0.40,0.40,0.40,0.40,- 0.00, 0％ ,0,0.629999998211861,1.08153845897088,4.54538460786526,27.5069230753642,1　,27↓,29↓
2024/03/19 00:00,0.40,0.40,0.40,0.40,- 0.00, 0％ ,0,0.66499999910593,1.11384615118687,4.61538460781941,28.1053846138028,1↓,53↓,31　
2024/03/18 23:00,0.40,0.40,0.40,0.40,▲0.10, 33.33％ ,2,0.689999997615814,1.13999999578183,4.67615384000998,28.4384615368568,9　,54　,31　
2024/03/18 22:00,0.30,0.30,0.30,0.30,▼0.40,- 57.14％ ,1,0.739999996125698,1.17384614806909,4.71923076304106,28.7830769214493,9↓,54　,31　
2024/03/18 21:00,0.70,0.70,0.70,0.70,- 0.00, 0％ ,0,0.779999996721745,1.22153845704519,4.78692307357605,29.1396153829419,13↓,54↓,31↓
2024/03/18 20:00,0.70,0.70,0.70,0.70,- 0.00, 0％ ,2,0.799999998509884,1.25076922499217,4.84384615352521,29.4907692291416,53↓,63↓,32↓
2024/03/18 19:00,0.60,0.70,0.60,0.70,▲0.10, 16.67％ ,41,0.81499999910593,1.29230768818122,4.91153846130921,29.8457692291874,105↑,64↑,35↑
2024/03/18 18:00,0.60,0.60,0.60,0.60,- 0.00, 0％ ,0,0.840000002086163,1.31999999605692,4.97538461524707,30.2007692292333,98　,60　,34↓
2024/03/18 17:00,0.60,0.60,0.60,0.60,▲0.10, 20％ ,20,0.870000003278255,1.34461538103911,5.0361538458329,30.5561538445262,98↑,60↑,56↓
2024/03/18 16:00,0.50,0.50,0.50,0.50,▲0.10, 25％ ,200,0.900000004470348,1.37076922609256,5.09692307641873,30.9192307675114,95↑,58↑,61↑
2024/03/18 13:30,0.30,0.40,0.30,0.40,▲0.10, 33.33％ ,266,0.930000005662441,1.40307691693306,5.16230769180335,31.2634615367422,73↑,43↑,54↑
2024/03/18 12:45,0.30,0.30,0.30,0.30,- 0.00, 0％ ,4,0.960000005364418,1.43692306922032,5.22846153791134,31.6196153828731,22↑,16　,43　
2024/03/18 11:45,0.50,0.50,0.30,0.30,▼0.20,- 40％ ,2,0.995000004768372,1.47230768295435,5.30692307628118,31.9723076905196,21　,16　,43　
2024/03/18 10:45,0.50,0.50,0.50,0.50,- 0.00, 0％ ,3,1.02500000298023,1.50923076042762,5.38153846080487,32.324999998166,21↑,16　,43　
2024/03/18 09:45,0.50,0.70,0.50,0.50,▼0.20,- 28.57％ ,90,1.04000000357628,1.55538460658147,5.44999999633202,32.6769230750891,20↑,16↑,43↑
2024/03/16 05:00,0.90,0.90,0.70,0.70,▼0.60,- 46.15％ ,9,1.09500000476837,1.60153845273531,5.51538461171664,33.024999998166,13↑,10　,39↓
2024/03/16 04:00,1.30,1.30,1.30,1.30,- 0.00, 0％ ,1,1.14000000655651,1.6384615283746,5.59076922719295,33.3799999982119,11↓,10　,44↓
2024/03/16 03:00,1.30,1.30,1.30,1.30,▲0.30, 30％ ,1,1.1200000077486,1.6830769107892,5.67307691986744,33.7403846137799,12　,10↓,45　
2024/03/16 02:00,1.00,1.00,1.00,1.00,- 0.00, 0％ ,0,1.1000000089407,1.72461537306125,5.75153845869578,34.1392307678094,12　,12　,45↓
2024/03/16 01:00,1.10,1.10,1.00,1.00,▼0.10,- 9.09％ ,52,1.0950000077486,1.76769229540458,5.86307692023424,34.554615383194,12↑,12↓,46↑
2024/03/16 00:00,1.20,1.20,1.10,1.10,▲0.20, 22.22％ ,3,1.09000000655651,1.80461537379485,5.9746153817727,34.9584615370402,8　,15↓,44　
2024/03/15 23:00,0.90,0.90,0.90,0.90,▼0.50,- 35.71％ ,4,1.08000000417233,1.84461537416165,6.08538461235853,35.3773076907947,8↑,16↓,44　
2024/03/15 22:00,1.40,1.40,1.40,1.40,▲0.30, 27.27％ ,1,1.08500000536442,1.89538460236329,6.19384615100347,35.8007692293479,7↓,69↓,44　
2024/03/15 21:00,1.10,1.10,1.10,1.10,- 0.00, 0％ ,0,1.06500000655651,1.94923075804344,6.26769230503302,36.222307690978,11↓,82↓,44　
2024/03/15 20:00,1.00,1.10,1.00,1.10,▲0.10, 10％ ,33,1.06000000536442,2.01999998551149,6.35923076638809,36.6449999985787,12↓,86↑,44↑
2024/03/15 19:00,1.00,1.00,1.00,1.00,▼0.20,- 16.67％ ,1,1.06000000536442,2.07999998514469,6.46999999697392,37.0753846138716,21↓,83↓,43　
2024/03/15 18:00,1.20,1.20,1.20,1.20,- 0.00, 0％ ,2,1.06500000655651,2.15692306206777,6.58153845851238,37.5061538446408,23↓,84　,43↓
2024/03/15 17:00,1.20,1.20,1.20,1.20,- 0.00, 0％ ,19,1.06000000536442,2.29230767671879,6.68384615045327,37.9592307675343,130↓,84↑,48　
2024/03/15 16:00,1.10,1.20,1.10,1.20,▲0.10, 9.09％ ,7,1.05500000417233,2.42769229136981,6.79384615008648,38.4084615365817,153↓,82↑,48↓
2024/03/15 13:30,1.00,1.10,1.00,1.10,▲0.10, 10％ ,78,1.03500000238419,2.57076921371313,6.89999999587352,38.8423076902445,160↑,81↓,49↑
2024/03/15 12:45,1.00,1.00,1.00,1.00,- 0.00, 0％ ,10,1.02000000178814,2.71538459796172,6.9992307649209,39.2957692286143,144↓,85↓,46　
2024/03/15 11:45,0.90,1.10,0.90,1.00,▲0.10, 11.11％ ,538,1.02500000298023,2.84461536132372,7.1069230726132,39.7573076901528,145↑,87↑,46↑
2024/03/15 10:45,0.80,1.00,0.80,0.90,▲0.10, 12.5％ ,131,1.02500000298023,2.99076920747757,7.22230768799782,40.2303846132297,38↑,34↑,23↑
2024/03/15 09:45,1.00,1.00,0.80,0.80,▼0.80,- 50％ ,41,1.04000000655651,3.13846151553668,7.34999999587352,40.7076923056291,11↑,22↑,18　
2024/03/15 05:00,1.60,1.60,1.60,1.60,- 0.00, 0％ ,0,1.09000000357628,3.30307689996866,7.47846153424336,41.1661538440448,3↓,20　,18　
2024/03/15 04:00,1.20,1.60,1.20,1.60,▲0.70, 77.78％ ,16,1.1,3.44769228421725,7.59307691867535,41.6138461516454,26↓,20↑,18　
2024/03/15 03:00,0.90,0.90,0.90,0.90,- 0.00, 0％ ,0,1.10999999642372,3.58461536077353,7.72307691849195,42.0807692284767,30　,18　,18↓
2024/03/15 02:00,0.90,0.90,0.90,0.90,- 0.00, 0％ ,0,1.15499999523163,3.72461536114032,7.87769230329073,42.5311538439531,30↓,18　,20　
2024/03/15 01:00,0.90,0.90,0.90,0.90,- 0.00, 0％ ,0,1.19999999403954,3.87999997689174,8.10923076501259,42.9199999978909,33↓,18↓,20↓
2024/03/15 00:00,0.90,1.00,0.90,0.90,- 0.00, 0％ ,115,1.24499999284744,4.03538459264315,8.33307691904215,43.3242307672134,37↑,19↑,21↑
2024/03/14 23:00,1.00,1.00,0.90,0.90,▼0.10,- 10％ ,33,1.29499999284744,4.19846151608687,8.55307691922555,43.7361538442282,14↑,8↓,17↑
2024/03/14 22:00,1.00,1.00,1.00,1.00,- 0.00, 0％ ,0,1.34499999284744,4.35384613183829,8.76153845787048,44.1211538443199,7　,15↓,16↓
2024/03/14 21:00,1.10,1.10,1.00,1.00,- 0.00, 0％ ,17,1.38499999046326,4.51538459337675,8.9769230732551,44.524999998166,7↑,18↓,20　
2024/03/14 20:00,1.00,1.00,1.00,1.00,▼0.10,- 9.09％ ,19,1.43999998569489,4.66153843953059,9.18076922710125,44.9326923058583,4↑,20↑,20↓
2024/03/14 19:00,1.10,1.10,1.10,1.10,- 0.00, 0％ ,0,1.48999998569489,4.81538459337675,9.37307691940894,45.3519230750891,1↓,18　,30　
2024/03/14 18:00,1.10,1.10,1.10,1.10,- 0.00, 0％ ,0,1.54499998688698,4.95230766993303,9.54923076537939,45.7899999980743,3↓,18　,30↓
2024/03/14 17:00,1.10,1.10,1.10,1.10,- 0.00, 0％ ,0,1.61499998569489,5.16615382341238,9.72538461134984,46.2434615364442,23↓,18↓,31　
2024/03/14 16:00,1.10,1.10,1.10,1.10,▲0.30, 37.5％ ,0,1.66499997973442,5.30307689996866,9.90153845732029,46.6892307671217,28↓,19↓,31↓
2024/03/14 13:30,0.80,0.80,0.80,0.80,- 0.00, 0％ ,3,1.73999997377396,5.53230766883263,10.0815384571369,47.1388461516454,36　,22↓,38　
2024/03/14 12:45,1.00,1.10,0.80,0.80,▼0.30,- 27.27％ ,12,1.86999997794628,5.75076920711077,10.2638461493529,47.570384613138,36↑,23　,38↑
2024/03/14 11:45,0.90,1.10,0.90,1.10,▲0.10, 10％ ,101,1.95999997258186,5.98461536077353,10.4461538415689,48.0211538438614,33↑,23↑,37↑
2024/03/14 10:45,1.10,1.20,0.80,1.00,▼0.20,- 16.67％ ,24,2.07499997615814,6.15230766809904,10.6107692260009,48.4630769206927,13↑,17↑,33↑
2024/03/14 09:45,1.70,1.70,1.00,1.20,▼0.60,- 33.33％ ,42,2.14999997615814,6.30615382194519,10.7723076875393,48.9169230745389,9↑,15↑,32↑
2024/03/14 05:00,1.80,1.80,1.80,1.80,- 0.00, 0％ ,0,2.19999997615814,6.44923074428852,10.9361538410187,49.3661538435863,8↓,14↓,31↓
2024/03/14 04:00,1.80,1.80,1.80,1.80,- 0.00, 0％ ,0,2.22499997615814,6.60615382194519,11.0992307644624,49.8323076899235,9↓,16↓,32↓
2024/03/14 03:00,1.80,1.80,1.80,1.80,- 0.00, 0％ ,0,2.26499997377396,6.74769228421725,11.2776923032907,50.3446153824146,13↓,18↓,33　
2024/03/14 02:00,1.80,1.80,1.80,1.80,- 0.00, 0％ ,4,2.30499997138977,6.87076921096215,11.4599999959652,50.8915384595211,20↓,26↓,33　
2024/03/14 01:00,1.80,2.00,1.80,1.80,- 0.00, 0％ ,35,2.34499996900558,6.9830769098722,11.6346153809474,51.4730769212429,21↑,28↓,33↑
2024/03/14 00:00,1.60,1.80,1.60,1.80,▼0.10,- 5.26％ ,8,2.38999997377396,7.11692306445195,11.8053846120834,52.1007692291186,19↓,49↓,32　
2024/03/13 23:00,1.80,1.90,1.80,1.90,- 0.00, 0％ ,16,2.47499997615814,7.24307691133939,11.9876923047579,52.7169230754559,23　,50↑,32　
2024/03/13 22:00,1.90,1.90,1.80,1.90,▲0.10, 5.56％ ,39,2.55499997735023,7.37538460401388,12.1730769203259,53.563461537086,23↓,49↑,32↓
2024/03/13 21:00,2.00,2.00,1.80,1.80,▼0.30,- 14.29％ ,8,2.61499997377396,7.51538460438068,12.358461535894,54.4099999987162,31↓,47↓,34↓
2024/03/13 20:00,2.10,2.10,2.00,2.10,▲0.10, 5％ ,25,2.7349999666214,7.70307691280658,12.5253846131838,55.214615383515,35↓,61↑,38↓
2024/03/13 19:00,2.20,2.20,2.00,2.00,▼0.20,- 9.09％ ,27,2.82999997138977,7.81692306811993,12.7169230754559,56.0488461531126,78↑,59↑,39　
2024/03/13 18:00,2.20,2.20,2.20,2.20,▼0.30,- 12％ ,14,2.91999996900558,7.89692306518555,12.8976923062251,56.8565384608049,77↑,57↑,39↓
2024/03/13 17:00,2.10,2.50,2.10,2.50,▲0.40, 19.05％ ,83,2.97999997138977,8.00923075675964,13.0884615366276,57.7096153836984,76↑,55↑,46↓
2024/03/13 16:00,2.40,2.40,2.10,2.10,▼0.50,- 19.23％ ,28,3.03999997377396,8.11692306445195,13.2692307673968,58.549999999083,62↓,47　,49↓
2024/03/13 13:30,3.30,3.30,2.30,2.60,▼0.80,- 23.53％ ,239,3.14499996900558,8.21230768423814,13.4569230758227,59.4073076917575,86↑,47↑,52↑
2024/03/13 12:45,3.00,3.40,2.60,3.40,▲0.80, 30.77％ ,19,3.25999997854233,8.26461537801302,13.6369230765563,60.2434615382781,40↑,24↓,42↑
2024/03/13 11:45,2.60,3.40,2.60,2.60,▼0.80,- 23.53％ ,10,3.37499996423721,8.3523076901069,13.8184615373611,61.0765384609883,37↑,25　,41　
2024/03/13 10:45,2.50,3.50,2.50,3.40,▲0.90, 36％ ,14,3.49499996900558,8.43692308205825,14.0138461534794,61.9126923075089,35↑,25↑,41　
2024/03/13 09:45,2.00,2.50,1.60,2.50,▲0.30, 13.64％ ,150,3.62499996423721,8.53076923443721,14.2299999988996,62.745769230219,32↑,24↑,41↑
2024/03/13 05:00,2.30,2.30,2.20,2.20,▼0.10,- 4.35％ ,6,3.99999996423721,8.63076923443721,14.4530769219765,63.593846153296,7↓,9　,37↓
2024/03/13 04:00,2.50,2.50,2.30,2.30,▼0.30,- 11.54％ ,3,4.38999996185303,8.72769231062669,14.6823076908405,64.4123076915741,8↓,9　,38↓
2024/03/13 03:00,2.60,2.60,2.60,2.60,- 0.00, 0％ ,0,4.79999996423721,8.8230769267449,14.914615383515,65.2726923071421,14↓,9↓,39　
2024/03/13 02:00,2.60,2.60,2.60,2.60,- 0.00, 0％ ,0,5.19499996900558,8.92153846667363,15.1715384611717,66.1319230767397,15↓,20↓,39　
2024/03/13 01:00,2.70,2.70,2.60,2.60,▼0.10,- 3.7％ ,26,5.53499995470047,9.02000000660236,15.493846154213,66.9526923078757,16↑,29↓,39↑
2024/03/13 00:00,3.50,3.50,2.70,2.70,▼0.80,- 22.86％ ,12,5.92999995946884,9.14153846960801,15.8046153857158,67.7734615390117,11　,32↓,38　
2024/03/12 23:00,3.50,3.50,2.80,3.50,- 0.00, 0％ ,33,6.31999995708466,9.25384616118211,16.1184615391951,68.5784615388283,11↑,33↓,38↑
2024/03/12 22:00,3.20,3.50,3.20,3.50,▲0.40, 12.9％ ,4,6.71999995708466,9.34461538608258,16.4838461545797,69.3688461542129,4↓,49↓,36↓
2024/03/12 21:00,3.50,3.50,3.10,3.10,▼1.10,- 26.19％ ,3,7.09499995708466,9.42923077069796,16.8953846161182,70.1592307695976,24↓,63↓,37　
2024/03/12 20:00,4.10,4.20,4.10,4.20,▲0.20, 5％ ,2,7.46499996185303,9.54307692601131,17.3253846168518,70.9511538468874,42↓,72↓,37↓
2024/03/12 19:00,4.00,4.00,4.00,4.00,▲0.20, 5.26％ ,11,7.75499997138977,9.66307692894569,17.8469230798575,71.7465384630056,53↓,73↑,38↓
2024/03/12 18:00,3.80,3.80,3.80,3.80,▲0.40, 11.76％ ,1,8.10499997138977,9.7784615443303,18.4315384644728,72.5273076937749,56↓,72　,39↓
2024/03/12 17:00,3.70,3.90,3.40,3.40,▼0.30,- 8.11％ ,105,8.46499997377396,9.9584615450639,19.0253846186858,73.2626923093429,93↓,72↑,40↓
2024/03/12 16:00,3.50,4.00,3.50,3.70,▼0.50,- 11.9％ ,93,8.86999996900559,10.1446153897506,19.6453846179522,73.9765384628222,101↓,62↑,42↓
2024/03/12 13:30,4.80,5.10,4.20,4.20,▼0.70,- 14.29％ ,56,9.2349999666214,10.3261538505554,20.2784615406623,74.6469230780235,102↑,60↑,43↑
2024/03/12 12:45,4.60,4.90,4.60,4.90,▼0.80,- 14.04％ ,24,9.59999997615814,10.4923076996436,20.8461538498218,75.3384615402955,92↑,56　,41↑
2024/03/12 11:45,5.00,6.30,4.30,5.70,▲0.70, 14％ ,188,9.87999997138977,10.5861538520226,21.4469230798575,76.031153847621,87↑,56↑,40↑
2024/03/12 10:45,6.00,6.50,4.80,5.00,▼1.00,- 16.67％ ,144,10.1449999809265,10.6984615472647,22.0030769274785,76.7169230791239,50↑,38↑,34↑
2024/03/12 09:45,9.70,9.70,5.80,6.00,▼4.00,- 40％ ,96,10.3949999809265,10.8600000088031,22.5876923120939,77.4053846175854,24↑,24↑,29↑
2024/03/12 05:00,10.00,10.00,10.00,10.00,- 0.00, 0％ ,8,10.8449999809265,11.006153854957,23.1723076967093,78.1053846175854,17↓,14　,28↓
2024/03/12 04:00,10.00,10.00,10.00,10.00,▼0.50,- 4.76％ ,1,10.8449999809265,11.0753846241878,23.7261538505554,78.7823076945085,20↓,14　,30　
2024/03/12 03:00,10.50,10.50,10.50,10.50,- 0.00, 0％ ,0,11.1449999809265,11.1600000088031,24.2261538505554,79.52076923297,24↓,14↓,30　
2024/03/12 02:00,10.00,10.50,10.00,10.50,▲1.10, 11.7％ ,14,11.3699999809265,11.2292307780339,24.79153846594,80.2842307714316,25↑,16↑,30　
2024/03/12 01:00,10.00,10.00,9.40,9.40,▼1.10,- 10.48％ ,64,11.6449999809265,11.2830769318801,25.3953846197862,81.0476923098931,24↑,14↑,30↑
2024/03/12 00:00,11.00,11.00,10.50,10.50,- 0.00, 0％ ,21,11.775,11.3692307839027,26.000000007336,81.8192307728987,12↑,12　,28↑
2024/03/11 23:00,11.50,11.50,9.90,10.50,▼1.00,- 8.7％ ,22,11.8,11.4538461685181,26.5884615457975,82.5980769267449,8↑,12↓,27↓
2024/03/11 22:00,10.50,11.50,10.50,11.50,▲0.50, 4.55％ ,5,11.8,11.5615384762104,27.200000007336,83.4576923113603,3↓,14↓,28　
2024/03/11 21:00,10.00,11.00,10.00,11.00,▲0.50, 4.76％ ,7,11.825,11.6538461685181,27.8730769304129,84.3134615421295,6↑,28↓,28↓
2024/03/11 20:00,10.00,10.50,9.60,10.50,▲0.50, 5％ ,3,11.825,11.7384615531335,28.4961538534898,85.1711538498218,5↓,38　,29↓
2024/03/11 19:00,10.00,10.00,10.00,10.00,▼1.00,- 9.09％ ,1,11.7900000095367,11.8615384762104,29.100000007336,86.0192307728988,12↓,38　,30↓
2024/03/11 18:00,11.00,11.00,11.00,11.00,- 0.00, 0％ ,0,11.7450000286102,12.0307692454411,29.6923076996436,86.8692307728987,16↓,38↓,47↓
2024/03/11 17:00,11.00,11.00,11.00,11.00,▼0.50,- 4.35％ ,18,11.7200000286102,12.3384615531335,30.3923076996436,87.7153846190526,24↓,44　,62↓
2024/03/11 16:00,11.50,11.50,11.50,11.50,▲0.50, 4.55％ ,1,11.6700000286102,12.6307692454411,31.0615384688744,88.5615384652064,50↓,44↓,74↓
2024/03/11 13:30,11.00,11.50,10.50,11.00,▼0.50,- 4.35％ ,40,11.6200000286102,12.9076923223642,31.726923084259,89.4211538498218,71↑,51　,83↑
2024/03/11 12:45,11.00,11.50,10.50,11.50,▲1.00, 9.52％ ,23,11.6200000286102,13.1692307839027,32.3884615457975,90.2788461575141,64↑,51↑,82↑
2024/03/11 11:45,12.00,12.50,10.50,10.50,▼0.50,- 4.55％ ,37,11.7450000286102,13.4384615531335,33.0461538534898,91.1346153882834,60↓,50↑,81↑
2024/03/11 10:45,11.00,11.50,10.00,11.00,▲1.00, 10％ ,148,11.6950000286102,13.7000000146719,33.6961538534898,91.9980769267449,63↑,47↑,80↑
2024/03/11 09:45,12.50,13.00,9.00,10.00,▼5.00,- 33.33％ ,106,11.5050000190735,13.9307692454411,34.3346153919513,92.8557692344372,38↑,32↑,75↑
2024/03/09 05:00,10.50,15.00,10.50,15.00,▲5.00, 50％ ,4,11.4800000190735,14.1461538608258,35.0115384688744,93.7211538498218,32↓,23　,71↓
2024/03/09 04:00,13.50,13.50,10.00,10.00,▼6.00,- 37.5％ ,5,11.2050000190735,14.2846153992873,35.7423076996436,94.5711538498218,39　,23↓,73　
2024/03/09 03:00,15.00,16.00,15.00,16.00,▲1.00, 6.67％ ,53,11.1200000286102,14.5000000146719,36.5423076996437,95.4326923113603,39↑,27↑,73↑
2024/03/09 02:00,15.00,15.00,14.00,15.00,▼1.00,- 6.25％ ,23,10.6200000286102,14.6307692454411,37.3346153919513,96.2634615421295,30↑,22↓,71　
2024/03/09 01:00,13.50,16.00,13.00,16.00,▲4.00, 33.33％ ,75,10.3250000476837,14.776923091595,38.0807692381052,97.1480769267449,26↑,24↑,71↑
2024/03/09 00:00,11.50,12.00,10.00,12.00,▲1.00, 9.09％ ,37,9.9300000667572,14.9076923223642,38.7884615457975,98.0903846190526,14↑,18↓,70　
2024/03/08 23:00,11.00,11.00,10.00,11.00,▲0.50, 4.76％ ,7,9.8050000667572,15.0692307839027,39.550000007336,99.0365384652064,7↓,57↓,70↓
2024/03/08 22:00,12.50,12.50,9.70,10.50,▼1.50,- 12.5％ ,8,9.7050000667572,15.2384615531335,40.3346153919513,99.9711538498218,14↓,92↓,77　
2024/03/08 21:00,11.00,12.00,11.00,12.00,▲1.00, 9.09％ ,4,9.6050000667572,15.4230769377488,41.0923076996436,100.90769231136,15↓,121↓,77↓
2024/03/08 20:00,9.50,11.00,9.50,11.00,▲1.20, 12.24％ ,12,9.4300000667572,15.5923077069796,41.8538461611821,101.842307695976,21↓,143↑,79↓
2024/03/08 19:00,9.90,9.90,9.80,9.80,▲0.70, 7.69％ ,2,9.3300000667572,15.8076923223642,42.6076923150283,102.780769234437,22↓,142↓,102↓
2024/03/08 18:00,9.60,10.00,9.10,9.10,▼1.40,- 13.33％ ,46,9.29000005722046,16.0492307809683,43.3630769289457,103.723846156781,107↓,143↑,108↓
2024/03/08 17:00,8.50,10.50,8.50,10.50,▲0.50, 5％ ,9,9.36000003814697,16.2861538520226,44.1161538490882,104.700384616852,170↓,140　,116↓
2024/03/08 16:00,10.00,10.00,10.00,10.00,▼0.50,- 4.76％ ,38,9.33500003814697,16.4938461597149,44.8815384644728,105.710000001467,227↓,140↑,128↓
2024/03/08 13:30,10.00,11.00,9.40,10.50,▼0.50,- 4.55％ ,15,9.30500001907349,16.7323076981765,45.635384618319,106.71769230916,264↑,138↓,190　
2024/03/08 12:45,13.00,15.00,10.00,11.00,▼3.00,- 21.43％ ,425,9.23000001907349,16.970769236638,46.3776923106267,107.66192307839,261↑,142↑,190↑
2024/03/08 11:45,9.20,14.00,8.90,14.00,▲4.50, 47.37％ ,362,9.20500001907349,17.2015384674072,47.1392307721651,108.600384616852,180↑,101↑,172↑
2024/03/08 10:45,7.20,9.50,7.20,9.50,▲2.30, 31.94％ ,295,9.10500001907349,17.3476923135611,47.8700000029344,109.527307693775,111↑,65↑,159↓
2024/03/08 09:45,6.90,8.60,6.40,7.20,▼2.30,- 24.21％ ,222,9.20500001907349,17.6169230827918,48.6892307721652,110.490769232236,53↑,37↑,164　
2024/03/08 05:00,9.50,9.50,9.50,9.50,- 0.00, 0％ ,3,9.62000002861023,17.8984615472647,49.54153846594,111.459230771432,13↓,20↓,164↓
2024/03/08 04:00,6.00,9.50,6.00,9.50,▲1.20, 14.46％ ,18,9.92000002861023,18.1676923164955,50.4684615428631,112.438076925278,23↑,23↓,169↓
2024/03/08 03:00,6.00,8.30,6.00,8.30,▲2.30, 38.33％ ,15,10.2200000286102,18.4215384703416,51.5953846197862,113.42076923297,21↑,39　,171↓
2024/03/08 02:00,7.90,7.90,6.00,6.00,▼3.10,- 34.07％ ,9,10.5550000190735,18.7015384674072,52.2007692337036,114.419615386083,20　,39↓,172↓
2024/03/08 01:00,8.10,9.50,8.00,9.10,▲1.00, 12.35％ ,21,10.8050000190735,19.0092307750995,52.8469230798575,115.431153847621,20↓,42↓,176　
2024/03/08 00:00,9.50,9.50,8.10,8.10,▼1.40,- 14.74％ ,53,11,19.2846153846154,53.4923076923077,116.423076923077,27↑,98↓,176　
