contract_date,strike_price,call_put,open,high,low,close,volume,trading_session
202403,19950.0,call,53.0,153.0,45.5,108.0,838,after_market
202403,19950.0,put,490.0,490.0,410.0,410.0,5,after_market
202403,20000.0,call,46.0,137.0,38.0,109.0,3677,after_market
202403,20000.0,put,500.0,500.0,363.0,393.0,38,after_market
202403,20100.0,call,31.5,107.0,26.0,72.0,2884,after_market
202403,20100.0,put,585.0,585.0,435.0,467.0,22,after_market
202403,20200.0,call,20.0,84.0,17.5,51.0,1782,after_market
202403,20200.0,put,600.0,600.0,515.0,570.0,12,after_market
202403,20300.0,call,14.0,64.0,12.0,30.0,1271,after_market
202403,20300.0,put,705.0,705.0,645.0,650.0,22,after_market
202403,20400.0,call,9.5,48.5,8.6,22.0,1402,after_market
202403,20400.0,put,740.0,740.0,740.0,740.0,1,after_market
202403,20500.0,call,6.0,38.5,5.8,18.0,1354,after_market
202403,20500.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,20600.0,call,5.2,29.5,5.2,15.0,1555,after_market
202403,20600.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,20700.0,call,4.4,24.0,4.4,15.0,1139,after_market
202403,20700.0,put,1050.0,1050.0,1050.0,1050.0,1,after_market
202403,20800.0,call,5.0,20.0,4.5,8.0,290,after_market
202403,20800.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,20900.0,call,2.0,15.5,1.9,15.5,342,after_market
202403,20900.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,21000.0,call,1.4,11.0,1.4,6.4,467,after_market
202403,21000.0,put,1420.0,1420.0,1310.0,1310.0,21,after_market
202403,21100.0,call,1.9,6.0,1.9,4.9,117,after_market
202403,21100.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,21200.0,call,3.8,5.4,3.8,3.8,223,after_market
202403,21200.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,21300.0,call,1.3,1.3,1.3,1.3,10,after_market
202403,21300.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,21400.0,call,1.2,4.5,1.0,3.5,178,after_market
202403,21400.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,21500.0,call,1.7,1.7,1.7,1.7,9,after_market
202403,21500.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,21600.0,call,1.3,1.5,1.3,1.5,4,after_market
202403,21600.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,21700.0,call,0.0,0.0,0.0,0.0,0,after_market
202403,21700.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,21800.0,call,0.0,0.0,0.0,0.0,0,after_market
202403,21800.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,21900.0,call,2.0,3.2,2.0,3.2,41,after_market
202403,21900.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,22000.0,call,0.0,0.0,0.0,0.0,0,after_market
202403,22000.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,22100.0,call,0.0,0.0,0.0,0.0,0,after_market
202403,22100.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,22200.0,call,0.0,0.0,0.0,0.0,0,after_market
202403,22200.0,put,0.0,0.0,0.0,0.0,0,after_market
202403,22300.0,call,0.2,0.4,0.2,0.3,3,after_market
202403,22300.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,14500.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,14500.0,put,5.2,5.2,3.7,5.1,11,after_market
202404,14600.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,14600.0,put,5.2,5.3,5.2,5.3,2,after_market
202404,14700.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,14700.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,14800.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,14800.0,put,2.0,3.3,2.0,2.7,957,after_market
202404,14900.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,14900.0,put,4.8,4.8,4.0,4.0,2,after_market
202404,15000.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,15000.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,15100.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,15100.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,15200.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,15200.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,15300.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,15300.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,15400.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,15400.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,15500.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,15500.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,15600.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,15600.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,15700.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,15700.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,15800.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,15800.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,15900.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,15900.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,16000.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16000.0,put,7.8,7.8,7.5,7.5,11,after_market
202404,16100.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16100.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,16200.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16200.0,put,8.5,8.5,7.5,7.5,5,after_market
202404,16300.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16300.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,16400.0,call,3170.0,3170.0,3170.0,3170.0,1,after_market
202404,16400.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,16500.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16500.0,put,10.0,11.0,9.0,9.0,32,after_market
202404,16600.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16600.0,put,10.0,10.5,9.0,9.0,14,after_market
202404,16700.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16700.0,put,9.5,10.0,9.5,10.0,5,after_market
202404,16800.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16800.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,16900.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,16900.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,17000.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17000.0,put,14.5,14.5,12.5,13.5,26,after_market
202404,17100.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17100.0,put,14.0,14.0,13.5,13.5,3,after_market
202404,17200.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17200.0,put,15.5,16.0,14.5,14.5,14,after_market
202404,17300.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17300.0,put,17.0,17.5,16.0,16.0,20,after_market
202404,17400.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17400.0,put,18.5,19.0,18.5,19.0,4,after_market
202404,17500.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17500.0,put,19.0,20.5,18.0,18.0,117,after_market
202404,17600.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17600.0,put,23.0,23.0,17.5,17.5,60,after_market
202404,17700.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17700.0,put,25.5,25.5,20.0,21.5,53,after_market
202404,17800.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17800.0,put,27.0,27.0,23.0,24.0,99,after_market
202404,17900.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,17900.0,put,31.0,31.0,25.5,28.0,72,after_market
202404,18000.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,18000.0,put,34.0,34.0,29.0,33.0,299,after_market
202404,18100.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,18100.0,put,38.0,38.5,33.0,37.0,134,after_market
202404,18200.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,18200.0,put,44.5,44.5,38.0,39.0,121,after_market
202404,18300.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,18300.0,put,53.0,53.0,42.5,45.0,202,after_market
202404,18400.0,call,1250.0,1250.0,1250.0,1250.0,1,after_market
202404,18400.0,put,61.0,61.0,43.5,43.5,89,after_market
202404,18500.0,call,1080.0,1170.0,1080.0,1170.0,3,after_market
202404,18500.0,put,69.0,70.0,57.0,62.0,239,after_market
202404,18600.0,call,1030.0,1070.0,1030.0,1070.0,9,after_market
202404,18600.0,put,84.0,84.0,62.0,80.0,145,after_market
202404,18700.0,call,920.0,950.0,920.0,950.0,2,after_market
202404,18700.0,put,97.0,97.0,78.0,80.0,131,after_market
202404,18800.0,call,920.0,920.0,920.0,920.0,1,after_market
202404,18800.0,put,113.0,113.0,90.0,94.0,210,after_market
202404,18900.0,call,835.0,835.0,835.0,835.0,1,after_market
202404,18900.0,put,136.0,136.0,105.0,109.0,278,after_market
202404,19000.0,call,685.0,890.0,685.0,890.0,29,after_market
202404,19000.0,put,164.0,164.0,122.0,131.0,217,after_market
202404,19100.0,call,590.0,670.0,590.0,670.0,4,after_market
202404,19100.0,put,179.0,179.0,123.0,124.0,134,after_market
202404,19200.0,call,565.0,730.0,565.0,720.0,23,after_market
202404,19200.0,put,218.0,218.0,164.0,185.0,121,after_market
202404,19300.0,call,525.0,650.0,505.0,640.0,49,after_market
202404,19300.0,put,239.0,245.0,189.0,210.0,230,after_market
202404,19400.0,call,389.0,600.0,389.0,570.0,110,after_market
202404,19400.0,put,283.0,284.0,221.0,276.0,69,after_market
202404,19500.0,call,351.0,530.0,340.0,492.0,176,after_market
202404,19500.0,put,343.0,347.0,269.0,289.0,158,after_market
202404,19600.0,call,300.0,410.0,295.0,390.0,141,after_market
202404,19600.0,put,376.0,376.0,309.0,309.0,45,after_market
202404,19700.0,call,253.0,406.0,253.0,370.0,114,after_market
202404,19700.0,put,434.0,434.0,342.0,355.0,45,after_market
202404,19800.0,call,214.0,355.0,214.0,342.0,123,after_market
202404,19800.0,put,472.0,472.0,460.0,460.0,20,after_market
202404,19900.0,call,172.0,308.0,170.0,296.0,247,after_market
202404,19900.0,put,550.0,550.0,455.0,505.0,12,after_market
202404,20000.0,call,149.0,265.0,140.0,264.0,217,after_market
202404,20000.0,put,650.0,650.0,530.0,530.0,19,after_market
202404,20100.0,call,129.0,219.0,126.0,214.0,216,after_market
202404,20100.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20200.0,call,100.0,196.0,94.0,170.0,269,after_market
202404,20200.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20300.0,call,84.0,166.0,84.0,157.0,166,after_market
202404,20300.0,put,700.0,700.0,700.0,700.0,1,after_market
202404,20400.0,call,63.0,144.0,63.0,125.0,374,after_market
202404,20400.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20500.0,call,52.0,129.0,50.0,104.0,141,after_market
202404,20500.0,put,1030.0,1030.0,1000.0,1000.0,2,after_market
202404,20600.0,call,47.0,71.0,47.0,71.0,102,after_market
202404,20600.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20700.0,call,34.5,76.0,34.5,72.0,118,after_market
202404,20700.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20800.0,call,31.5,60.0,31.0,60.0,87,after_market
202404,20800.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,20900.0,call,25.5,50.0,25.5,50.0,84,after_market
202404,20900.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,21000.0,call,20.5,44.5,20.5,44.0,464,after_market
202404,21000.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,21100.0,call,14.5,46.0,14.5,46.0,199,after_market
202404,21100.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,21200.0,call,28.0,32.0,28.0,32.0,3,after_market
202404,21200.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,21300.0,call,17.0,30.5,17.0,30.5,2,after_market
202404,21300.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,21400.0,call,13.0,18.5,12.5,18.5,11,after_market
202404,21400.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,21500.0,call,9.8,10.5,9.7,9.7,13,after_market
202404,21500.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,21600.0,call,8.1,12.0,8.1,12.0,53,after_market
202404,21600.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,21700.0,call,7.4,7.5,7.4,7.4,52,after_market
202404,21700.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,21800.0,call,3.9,9.2,3.9,9.2,76,after_market
202404,21800.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,21900.0,call,3.2,11.0,3.2,11.0,208,after_market
202404,21900.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,22000.0,call,4.3,9.7,4.3,9.4,161,after_market
202404,22000.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,22100.0,call,0.0,0.0,0.0,0.0,0,after_market
202404,22100.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,22200.0,call,7.0,7.0,7.0,7.0,2,after_market
202404,22200.0,put,0.0,0.0,0.0,0.0,0,after_market
202404,22300.0,call,3.4,5.3,3.4,5.0,8,after_market
202404,22300.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,15800.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,15800.0,put,16.5,18.0,16.5,18.0,7,after_market
202405,15900.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,15900.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,16000.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,16000.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,16100.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,16100.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,16200.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,16200.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,16300.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,16300.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,16400.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,16400.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,16500.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,16500.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,16600.0,call,2970.0,2970.0,2970.0,2970.0,2,after_market
202405,16600.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,16700.0,call,2880.0,2880.0,2880.0,2880.0,1,after_market
202405,16700.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,16800.0,call,2780.0,2780.0,2780.0,2780.0,1,after_market
202405,16800.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,16900.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,16900.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,17000.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,17000.0,put,29.0,29.0,29.0,29.0,1,after_market
202405,17100.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,17100.0,put,31.5,31.5,31.5,31.5,3,after_market
202405,17200.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,17200.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,17300.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,17300.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,17400.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,17400.0,put,43.0,43.0,40.0,40.0,4,after_market
202405,17500.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,17500.0,put,45.0,45.0,42.0,42.0,2,after_market
202405,17600.0,call,2000.0,2000.0,2000.0,2000.0,1,after_market
202405,17600.0,put,52.0,52.0,48.5,48.5,3,after_market
202405,17700.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,17700.0,put,57.0,57.0,54.0,54.0,2,after_market
202405,17800.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,17800.0,put,63.0,63.0,60.0,60.0,6,after_market
202405,17900.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,17900.0,put,70.0,70.0,70.0,70.0,2,after_market
202405,18000.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18000.0,put,78.0,78.0,70.0,72.0,66,after_market
202405,18100.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18100.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,18200.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18200.0,put,91.0,92.0,89.0,89.0,11,after_market
202405,18300.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18300.0,put,104.0,110.0,97.0,99.0,54,after_market
202405,18400.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18400.0,put,129.0,129.0,107.0,117.0,14,after_market
202405,18500.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18500.0,put,149.0,149.0,125.0,125.0,14,after_market
202405,18600.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18600.0,put,167.0,167.0,138.0,138.0,14,after_market
202405,18700.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18700.0,put,166.0,166.0,166.0,166.0,1,after_market
202405,18800.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18800.0,put,186.0,186.0,186.0,186.0,1,after_market
202405,18900.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,18900.0,put,223.0,223.0,218.0,218.0,7,after_market
202405,19000.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,19000.0,put,256.0,256.0,250.0,250.0,3,after_market
202405,19100.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,19100.0,put,275.0,275.0,246.0,246.0,22,after_market
202405,19200.0,call,735.0,735.0,735.0,735.0,1,after_market
202405,19200.0,put,275.0,275.0,275.0,275.0,20,after_market
202405,19300.0,call,765.0,765.0,765.0,765.0,20,after_market
202405,19300.0,put,351.0,351.0,306.0,306.0,26,after_market
202405,19400.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,19400.0,put,403.0,403.0,340.0,345.0,31,after_market
202405,19500.0,call,520.0,520.0,520.0,520.0,1,after_market
202405,19500.0,put,430.0,445.0,374.0,378.0,44,after_market
202405,19600.0,call,540.0,580.0,540.0,580.0,23,after_market
202405,19600.0,put,420.0,420.0,420.0,420.0,20,after_market
202405,19700.0,call,525.0,525.0,515.0,515.0,22,after_market
202405,19700.0,put,465.0,465.0,465.0,465.0,20,after_market
202405,19800.0,call,335.0,472.0,335.0,472.0,24,after_market
202405,19800.0,put,515.0,515.0,515.0,515.0,20,after_market
202405,19900.0,call,303.0,424.0,303.0,424.0,23,after_market
202405,19900.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20000.0,call,245.0,380.0,245.0,380.0,48,after_market
202405,20000.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20100.0,call,260.0,325.0,260.0,325.0,3,after_market
202405,20100.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20200.0,call,245.0,299.0,233.0,299.0,4,after_market
202405,20200.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20300.0,call,202.0,265.0,202.0,258.0,25,after_market
202405,20300.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20400.0,call,170.0,221.0,170.0,221.0,2,after_market
202405,20400.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20500.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,20500.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20600.0,call,120.0,160.0,120.0,160.0,5,after_market
202405,20600.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20700.0,call,105.0,131.0,105.0,131.0,7,after_market
202405,20700.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20800.0,call,89.0,105.0,89.0,105.0,7,after_market
202405,20800.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,20900.0,call,76.0,106.0,76.0,106.0,16,after_market
202405,20900.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21000.0,call,67.0,92.0,67.0,92.0,2,after_market
202405,21000.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21100.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,21100.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21200.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,21200.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21300.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,21300.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21400.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,21400.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21500.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,21500.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21600.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,21600.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21700.0,call,20.0,29.0,20.0,29.0,11,after_market
202405,21700.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21800.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,21800.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,21900.0,call,22.0,22.0,22.0,22.0,55,after_market
202405,21900.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22000.0,call,19.0,20.0,19.0,20.0,100,after_market
202405,22000.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22100.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,22100.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22200.0,call,0.0,0.0,0.0,0.0,0,after_market
202405,22200.0,put,0.0,0.0,0.0,0.0,0,after_market
202405,22300.0,call,7.1,7.3,7.1,7.3,3,after_market
202405,22300.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,12800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,12800.0,put,13.5,13.5,10.5,13.0,16,after_market
202406,13000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,13200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,13400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,13600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,13800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,13800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,14000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,14200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14200.0,put,16.0,20.0,16.0,20.0,4,after_market
202406,14400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,14600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,14800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,14800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,15000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15000.0,put,21.0,21.0,21.0,21.0,1,after_market
202406,15200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,15400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,15600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15600.0,put,31.5,31.5,31.5,31.5,1,after_market
202406,15800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,15800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,16000.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16000.0,put,35.0,40.0,35.0,40.0,3,after_market
202406,16200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,16200.0,put,38.0,38.0,38.0,38.0,1,after_market
202406,16400.0,call,3170.0,3230.0,3170.0,3230.0,2,after_market
202406,16400.0,put,41.0,41.0,41.0,41.0,7,after_market
202406,16600.0,call,3000.0,3000.0,3000.0,3000.0,1,after_market
202406,16600.0,put,49.5,51.0,49.5,51.0,3,after_market
202406,16800.0,call,2780.0,2780.0,2780.0,2780.0,2,after_market
202406,16800.0,put,54.0,54.0,54.0,54.0,1,after_market
202406,17000.0,call,2550.0,2550.0,2550.0,2550.0,2,after_market
202406,17000.0,put,68.0,68.0,61.0,61.0,29,after_market
202406,17200.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17200.0,put,75.0,77.0,71.0,72.0,26,after_market
202406,17400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17400.0,put,85.0,85.0,85.0,85.0,1,after_market
202406,17600.0,call,2030.0,2030.0,2030.0,2030.0,1,after_market
202406,17600.0,put,109.0,109.0,109.0,109.0,1,after_market
202406,17800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,17800.0,put,120.0,121.0,120.0,121.0,2,after_market
202406,18000.0,call,1730.0,1730.0,1730.0,1730.0,1,after_market
202406,18000.0,put,160.0,160.0,134.0,150.0,14,after_market
202406,18200.0,call,1460.0,1560.0,1460.0,1560.0,7,after_market
202406,18200.0,put,177.0,180.0,167.0,167.0,12,after_market
202406,18400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18400.0,put,214.0,224.0,188.0,188.0,53,after_market
202406,18600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,18600.0,put,269.0,269.0,250.0,250.0,31,after_market
202406,18800.0,call,1030.0,1130.0,1030.0,1130.0,3,after_market
202406,18800.0,put,322.0,322.0,280.0,280.0,20,after_market
202406,19000.0,call,845.0,915.0,845.0,915.0,10,after_market
202406,19000.0,put,384.0,384.0,335.0,335.0,18,after_market
202406,19200.0,call,745.0,775.0,745.0,775.0,2,after_market
202406,19200.0,put,439.0,453.0,439.0,441.0,11,after_market
202406,19400.0,call,645.0,700.0,645.0,700.0,2,after_market
202406,19400.0,put,555.0,555.0,520.0,520.0,5,after_market
202406,19600.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,19600.0,put,640.0,640.0,620.0,620.0,5,after_market
202406,19800.0,call,449.0,530.0,449.0,530.0,6,after_market
202406,19800.0,put,740.0,740.0,735.0,735.0,2,after_market
202406,20000.0,call,329.0,430.0,329.0,430.0,5,after_market
202406,20000.0,put,845.0,845.0,845.0,845.0,3,after_market
202406,20200.0,call,286.0,286.0,286.0,286.0,1,after_market
202406,20200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20400.0,call,230.0,265.0,230.0,265.0,4,after_market
202406,20400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20600.0,call,180.0,218.0,180.0,218.0,3,after_market
202406,20600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,20800.0,call,140.0,176.0,140.0,171.0,5,after_market
202406,20800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21000.0,call,106.0,162.0,106.0,162.0,9,after_market
202406,21000.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21200.0,call,114.0,114.0,114.0,114.0,2,after_market
202406,21200.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21400.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21400.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21600.0,call,64.0,74.0,64.0,74.0,2,after_market
202406,21600.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,21800.0,call,0.0,0.0,0.0,0.0,0,after_market
202406,21800.0,put,0.0,0.0,0.0,0.0,0,after_market
202406,22000.0,call,32.0,50.0,32.0,50.0,4,after_market
