年,月-期底,排名,銀行別,董/理事長、理事主席,總經理,淨值-新臺幣百萬元,資產總額-新臺幣百萬元,存款餘額-新臺幣百萬元,放款餘額-新臺幣百萬元,國內分行家數-家,國外分支機構家數-分行-家,國外分支機構家數-代表人辦事處-家,國外分支機構家數-其他分支機構-家
104,3,1,臺灣銀行#,李紀珠,蕭長瑞,"254,458","4,433,129","3,579,362","2,387,596",163,8,1,0
104,3,2,兆豐國際商業銀行#,蔡友才,魏美玉,"223,778","3,110,506","2,060,755","1,732,550",107,21,3,13
104,3,3,中國信託商業銀行#,童兆勤,陳佳文,"203,445","2,484,828","1,940,894","1,346,820",146,8,4,93
104,3,4,合作金庫商業銀行◎#,廖燦昌,林鴻琛,"174,466","2,970,393","2,415,204","1,865,645",276,9,1,4
104,3,5,第一商業銀行#,蔡慶年,周伯蕉,"156,891","2,276,468","1,815,603","1,452,988",189,17,2,7
104,3,6,台北富邦銀行#,蔡明忠,韓蔚廷,"155,839","1,960,934","1,421,077","1,167,891",125,5,0,15
104,3,7,國泰世華商業銀行#,陳祖培,李長庚,"149,473","2,256,136","1,755,913","1,135,539",164,8,5,52
104,3,8,華南商業銀行#,林明成,楊豊彥,"143,466","2,232,064","1,851,776","1,479,212",185,10,1,1
104,3,9,彰化商業銀行,張明道,施建安,"122,149","1,978,688","1,460,322","1,321,076",184,8,0,1
104,3,10,臺灣土地銀行,徐光曦,高明賢,"121,718","2,525,489","2,121,444","1,884,384",151,6,0,0
104,3,11,中華開發工業銀行#,張家祝,楊文鈞,"114,910","465,350","210,116","130,912",3,0,0,0
104,3,12,上海商業儲蓄銀行,榮鴻慶,邱怡仁,"110,202","1,021,384","804,865","573,979",68,2,2,2
104,3,13,玉山商業銀行#,曾國烈,黃男州,"107,697","1,571,614","1,303,789","939,917",135,4,2,9
104,3,14,永豐商業銀行#,邱正雄,江威娜,"102,322","1,413,612","1,102,939","783,545",128,4,1,14
104,3,15,花旗(台灣)銀行,管國霖,張聖心,"96,937","742,983","539,786","264,368",59,0,0,0
104,3,16,台新國際商業銀行#,吳東亮,鍾隆毓,"85,875","1,457,560","1,017,747","830,585",98,2,1,0
104,3,17,臺灣中小企業銀行,黃添昌,林增壽,"64,112","1,396,660","1,193,115","1,034,440",124,5,0,0
104,3,18,元大商業銀行#,范志強,金家琳,"52,555","751,323","629,646","457,254",87,0,1,0
104,3,19,滙豐(台灣)商業銀行,瑞杰揚,李鐘培,"48,270","784,605","454,034","263,369",41,0,0,0
104,3,20,渣打國際商業銀行,洪丕正,陳銘僑,"45,581","728,905","557,706","317,675",87,0,0,0
104,3,21,臺灣新光商業銀行#,李增昌,賴進淵,"42,898","755,993","659,917","481,407",104,1,1,0
104,3,22,遠東國際商業銀行,侯金英,洪信德,"37,161","536,329","429,554","337,660",55,1,0,0
104,3,23,台中商業銀行,蘇金豐,李俊昇,"36,916","532,226","458,878","379,943",79,0,0,0
104,3,24,大眾商業銀行,陳建平,蔡榮棟,"33,612","459,328","345,559","283,588",66,1,0,0
104,3,25,聯邦商業銀行,李憲章,林鴻聯,"33,008","489,851","405,921","275,762",89,0,2,1
104,3,26,星展(台灣)商業銀行,王開源,陳亮丞,"31,772","354,942","249,287","202,149",42,0,0,0
104,3,27,臺灣工業銀行,駱錦明,楊錦裕,"29,209","237,212","148,740","122,760",3,1,1,8
104,3,28,京城商業銀行,戴誠志,簡世鉅,"28,934","238,665","162,082","124,637",63,0,0,0
104,3,29,安泰商業銀行,齊百邁,丁予康,"28,693","334,752","262,774","192,809",52,0,0,0
104,3,30,澳盛(台灣)商業銀行,布樂達,經天瑞,"24,853","298,341","180,752","147,333",14,0,0,0
104,3,31,中國輸出入銀行,朱潤逢,林水永,"19,784","100,423",0,"92,196",4,0,0,0
104,3,32,凱基商業銀行#,魏寶生,張立荃,"19,523","162,523","135,603","99,327",48,0,0,0
104,3,33,陽信商業銀行,林彭郎,丁偉豪,"19,112","337,519","297,025","230,164",99,0,0,0
104,3,34,日盛國際商業銀行#,黃錦瑭,王芝芳,"18,823","222,799","187,938","141,038",43,0,1,0
104,3,35,板信商業銀行,劉炳輝,林文龍,"11,847","200,326","178,163","129,464",63,0,0,0
104,3,36,高雄銀行,陳統民,黃滿生,"11,509","266,977","236,023","180,240",35,0,0,0
104,3,37,華泰商業銀行,林博義,李竹雨,"8,403","128,340","109,537","82,935",30,0,0,0
104,3,38,三信商業銀行,廖松岳,張金庭,"6,806","140,617","129,766","104,671",25,0,0,0
104,3,39,瑞興商業銀行,陳淑美,陳建豪,"5,153","76,524","59,935","42,800",21,0,0,0
104,6,1,臺灣銀行#,李紀珠,蕭長瑞,"257,674","4,600,066","3,683,932","2,271,006",163,8,1,0
104,6,2,兆豐國際商業銀行#,蔡友才,魏美玉,"227,057","2,862,266","2,146,344","1,747,992",107,22,3,13
104,6,3,中國信託商業銀行#,童兆勤,陳佳文,"207,362","2,504,405","1,965,758","1,422,716",147,8,4,93
104,6,4,合作金庫商業銀行◎#,廖燦昌,林鴻琛,"170,193","2,958,927","2,435,510","1,902,537",271,9,1,4
104,6,5,台北富邦銀行#,蔡明忠,韓蔚廷,"157,342","1,961,739","1,456,074","1,150,989",124,5,0,15
104,6,6,第一商業銀行#,蔡慶年,周伯蕉,"152,991","2,305,483","1,821,897","1,428,438",189,18,2,7
104,6,7,國泰世華商業銀行#,陳祖培,李長庚,"144,497","2,268,516","1,771,097","1,112,486",164,8,6,52
104,6,8,華南商業銀行#,劉燈城,楊豊彥,"138,762","2,231,441","1,842,882","1,466,285",185,11,1,1
104,6,9,彰化商業銀行,張明道,施建安,"123,584","1,864,773","1,488,321","1,299,413",184,9,0,1
104,6,10,臺灣土地銀行,徐光曦,高明賢,"122,404","2,455,280","2,098,910","1,785,815",151,6,0,0
104,6,11,玉山商業銀行#,曾國烈,黃男州,"110,125","1,659,999","1,387,511","986,211",135,4,2,9
104,6,12,上海商業儲蓄銀行,榮鴻慶,邱怡仁,"107,161","995,416","766,422","574,553",68,2,2,2
104,6,13,永豐商業銀行#,邱正雄,張?源,"104,670","1,404,786","1,102,212","799,345",128,4,1,14
104,6,14,花旗(台灣)銀行,管國霖,張聖心,"89,115","744,985","560,757","271,797",59,0,0,0
104,6,15,台新國際商業銀行#,吳東亮,鍾隆毓,"86,993","1,512,103","1,023,192","837,184",98,2,1,0
104,6,16,中華開發工業銀行#,張家祝,楊文鈞,"67,752","69,759",0,0,0,0,0,0
104,6,17,臺灣中小企業銀行,朱潤逢,林增壽,"65,478","1,393,903","1,194,695","1,012,097",124,5,0,0
104,6,18,凱基商業銀行#,魏寶生,張立荃,"56,609","544,625","356,132","223,626",50,0,0,0
104,6,19,元大商業銀行#,范志強,金家琳,"51,824","805,633","639,806","474,560",87,0,1,0
104,6,20,滙豐(台灣)商業銀行,黃碧娟,李鐘培,"46,690","743,821","404,881","262,921",41,0,0,0
104,6,21,渣打國際商業銀行,洪丕正,陳銘僑,"43,861","713,726","551,962","313,315",80,0,0,0
104,6,22,臺灣新光商業銀行#,李增昌,謝長融,"43,638","764,673","668,073","485,082",104,1,1,0
104,6,23,台中商業銀行,李俊昇,賴進淵,"37,402","538,715","465,445","385,044",79,0,0,0
104,6,24,遠東國際商業銀行,侯金英,洪信德,"37,135","540,123","430,894","335,858",55,1,0,0
104,6,25,大眾商業銀行,陳建平,蔡明修,"34,447","445,655","339,584","273,353",66,1,0,0
104,6,26,聯邦商業銀行,李憲章,林鴻聯,"33,035","504,613","412,697","272,636",89,0,2,1
104,6,27,星展(台灣)商業銀行,王開源,陳亮丞,"32,141","354,233","236,526","205,179",42,0,0,0
104,6,28,臺灣工業銀行,駱錦明,楊錦裕,"28,574","234,489","137,950","125,012",3,1,1,8
104,6,29,京城商業銀行,戴誠志,簡世鉅,"28,367","242,120","163,555","126,682",64,0,0,0
104,6,30,安泰商業銀行,齊百邁,丁予康,"28,325","327,408","262,867","191,971",53,0,0,0
104,6,31,澳盛(台灣)商業銀行,布樂達,經天瑞,"24,950","268,544","143,638","142,822",14,0,0,0
104,6,32,中國輸出入銀行,凌忠嫄,林水永,"19,811","107,052",0,"97,947",4,0,0,0
104,6,33,陽信商業銀行,-,丁偉豪,"19,337","340,703","301,999","234,964",100,0,0,0
104,6,34,日盛國際商業銀行#,黃錦瑭,王芝芳,"18,704","223,336","186,861","140,960",43,0,1,0
104,6,35,板信商業銀行,劉炳輝,林文龍,"11,963","199,569","178,111","127,033",63,0,0,0
104,6,36,高雄銀行,陳統民,黃滿生,"11,680","261,882","231,098","178,659",35,0,0,0
104,6,37,華泰商業銀行,林博義,李竹雨,"8,422","134,801","108,755","87,939",31,0,0,0
104,6,38,三信商業銀行,廖松岳,張金庭,"6,798","141,122","130,454","106,639",26,0,0,0
104,6,39,瑞興商業銀行,陳淑美,陳建豪,"5,072","77,172","60,520","42,135",21,0,0,0
104,9,1,臺灣銀行#,李紀珠,蕭長瑞,"252,535","4,749,044","3,828,953","2,320,389",163,9,1,1
104,9,2,兆豐國際商業銀行#,蔡友才,吳漢卿,"232,146","2,985,983","2,147,679","1,792,511",107,22,3,14
104,9,3,中國信託商業銀行#,童兆勤,陳佳文,"219,643","2,683,880","2,089,591","1,480,033",147,9,4,95
104,9,4,第一商業銀行#,蔡慶年,周伯蕉,"180,321","2,390,282","1,883,599","1,465,096",189,18,2,7
104,9,5,合作金庫商業銀行◎#,廖燦昌,林鴻琛,"179,461","3,030,929","2,462,534","1,953,169",270,9,1,4
104,9,6,台北富邦銀行#,蔡明忠,韓蔚廷,"163,715","2,222,134","1,507,983","1,167,870",123,5,0,17
104,9,7,華南商業銀行#,徐光曦,楊豊彥,"151,246","2,305,219","1,865,632","1,483,725",185,11,1,1
104,9,8,國泰世華商業銀行#,陳祖培,李長庚,"150,999","2,350,445","1,830,537","1,126,183",164,7,6,53
104,9,9,彰化商業銀行,張明道,施建安,"127,240","1,931,312","1,503,642","1,339,678",184,9,0,1
104,9,10,臺灣土地銀行,吳當傑,高明賢,"125,346","2,469,007","2,084,097","1,802,439",149,6,0,0
104,9,11,玉山商業銀行#,曾國烈,黃男州,"114,471","1,702,280","1,399,726","1,001,103",135,5,2,10
104,9,12,上海商業儲蓄銀行,榮鴻慶,邱怡仁,"111,494","1,006,431","779,677","579,280",68,2,2,46
104,9,13,永豐商業銀行#,邱正雄,張?源,"107,733","1,448,371","1,117,594","830,941",128,4,1,14
104,9,14,花旗(台灣)銀行,管國霖,張聖心,"91,584","812,973","609,307","279,281",59,0,0,0
104,9,15,台新國際商業銀行#,吳東亮,鍾隆毓,"89,258","1,615,049","1,076,738","850,130",98,2,1,0
104,9,16,中華開發工業銀行#,張家祝,楊文鈞,"67,718","69,227",0,0,0,0,0,0
104,9,17,臺灣中小企業銀行,朱潤逢,林增壽,"67,449","1,434,686","1,208,343","1,016,849",124,5,0,0
104,9,18,凱基商業銀行#,魏寶生,張立荃,"57,557","554,813","342,427","226,102",51,0,0,0
104,9,19,元大商業銀行#,范志強,金家琳,"52,873","804,065","656,010","483,249",87,0,1,3
104,9,20,滙豐(台灣)商業銀行,黃碧娟,李鐘培,"47,949","765,448","427,160","255,833",39,0,0,0
104,9,21,臺灣新光商業銀行#,李增昌,謝長融,"44,914","796,087","671,653","492,459",104,1,2,0
104,9,22,渣打國際商業銀行,洪丕正,陳銘僑,"44,313","731,368","553,576","309,227",80,0,0,0
104,9,23,台中商業銀行,李俊昇,賴進淵,"38,451","568,482","492,749","386,628",79,0,0,0
104,9,24,遠東國際商業銀行,侯金英,洪信德,"38,189","547,643","438,605","346,745",55,1,0,0
104,9,25,聯邦商業銀行,李憲章,林鴻聯,"34,296","511,090","418,605","280,160",89,0,2,1
104,9,26,大眾商業銀行,陳建平,蔡明修,"34,135","456,009","340,251","274,139",66,1,0,0
104,9,27,星展(台灣)商業銀行,王開源,陳亮丞,"32,235","391,088","266,918","212,520",42,0,0,0
104,9,28,安泰商業銀行,齊百邁,丁予康,"29,463","333,206","253,960","186,955",53,0,0,0
104,9,29,臺灣工業銀行,駱錦明,楊錦裕,"29,200","254,602","148,583","127,479",3,1,1,8
104,9,30,京城商業銀行,戴誠志,簡世鉅,"27,534","238,011","164,385","125,740",64,0,0,0
104,9,31,澳盛(台灣)商業銀行,布樂達,經天瑞,"25,080","307,654","176,924","145,200",14,0,0,0
104,9,32,中國輸出入銀行,凌忠嫄,林水永,"20,412","109,577",0,"100,458",4,0,0,0
104,9,33,陽信商業銀行,陳勝宏,丁偉豪,"20,005","343,969","305,029","234,678",100,0,0,0
104,9,34,日盛國際商業銀行#,黃錦瑭,王芝芳,"19,100","229,426","187,677","139,960",43,0,1,0
104,9,35,板信商業銀行,劉炳輝,林文龍,"12,213","204,650","182,028","124,385",63,0,0,0
104,9,36,高雄銀行,陳統民,黃滿生,"11,858","266,315","231,602","178,628",35,0,0,0
104,9,37,華泰商業銀行,林博義,李竹雨,"8,654","131,397","110,718","86,820",31,0,0,0
104,9,38,三信商業銀行,廖松岳,張金庭,"6,995","143,490","131,920","107,471",26,0,0,0
104,9,39,瑞興商業銀行,陳淑美,陳建豪,"5,111","79,550","61,369","42,856",21,0,0,0
104,12,1,兆豐國際商業銀行#,蔡友才,吳漢卿,"254,661","3,068,757","2,215,749","1,778,824",107,22,3,14
104,12,2,臺灣銀行#,李紀珠,蕭長瑞,"254,616","4,733,150","3,838,479","2,410,076",163,9,2,1
104,12,3,中國信託商業銀行#,童兆勤,陳佳文,"233,856","2,682,231","2,091,540","1,481,974",147,9,7,94
104,12,4,第一商業銀行#,蔡慶年,周伯蕉,"184,072","2,419,901","1,937,353","1,486,528",189,18,2,7
104,12,5,合作金庫商業銀行◎#,廖燦昌,林鴻琛,"182,756","3,048,084","2,518,842","1,988,662",270,9,2,4
104,12,6,台北富邦銀行#,蔡明忠,韓蔚廷,"165,440","2,108,753","1,556,381","1,168,862",124,5,0,18
104,12,7,華南商業銀行#,徐光曦,楊豊彥,"154,186","2,325,981","1,923,164","1,492,094",185,11,1,1
104,12,8,國泰世華商業銀行#,陳祖培,李長庚,"153,202","2,344,277","1,866,648","1,116,559",164,8,5,54
104,12,9,彰化商業銀行,張明道,施建安,"129,362","1,951,980","1,550,279","1,335,232",184,9,0,1
104,12,10,臺灣土地銀行,吳當傑,高明賢,"127,216","2,496,821","2,141,540","1,749,469",149,7,0,0
104,12,11,玉山商業銀行#,曾國烈,黃男州,"116,561","1,748,558","1,447,400","1,023,168",135,5,2,12
104,12,12,上海商業儲蓄銀行,榮鴻慶,邱怡仁,"115,115","1,021,595","802,208","584,260",68,2,3,51
104,12,13,永豐商業銀行#,邱正雄,張?源,"109,088","1,419,533","1,128,381","854,463",128,5,1,13
104,12,14,花旗(台灣)銀行,管國霖,張聖心,"93,198","771,213","612,292","270,380",59,0,0,0
104,12,15,台新國際商業銀行#,吳東亮,鍾隆毓,"89,738","1,521,652","1,071,545","845,887",98,2,1,0
104,12,16,中華開發工業銀行#,張家祝,楊文鈞,"69,524","71,150",0,0,0,0,0,0
104,12,17,臺灣中小企業銀行,朱潤逢,林增壽,"68,997","1,477,044","1,269,884","1,014,734",124,6,1,0
104,12,18,凱基商業銀行#,魏寶生,張立荃,"57,655","539,696","355,494","220,384",51,0,0,0
104,12,19,元大商業銀行#,范志強,金家琳,"53,779","817,593","665,306","483,653",87,0,1,3
104,12,20,滙豐(台灣)商業銀行,黃碧娟,李鐘培,"48,433","748,284","391,165","252,391",37,0,0,0
104,12,21,臺灣新光商業銀行#,李增昌,謝長融,"45,783","788,757","680,185","485,589",104,1,2,0
104,12,22,渣打國際商業銀行,洪丕正,陳銘僑,"43,332","669,136","499,107","307,450",80,0,0,0
104,12,23,台中商業銀行,李俊昇,賴進淵,"40,551","573,128","507,373","395,452",79,0,0,0
104,12,24,遠東國際商業銀行,侯金英,洪信德,"39,091","547,555","452,037","338,054",55,1,0,0
104,12,25,聯邦商業銀行,李憲章,林鴻聯,"35,204","507,690","423,223","283,498",89,0,2,1
104,12,26,大眾商業銀行,陳建平,蔡明修,"34,566","446,490","323,957","272,310",66,1,0,0
104,12,27,星展(台灣)商業銀行,王開源,陳亮丞,"31,937","367,765","264,680","202,477",42,0,0,0
104,12,28,安泰商業銀行,齊百邁,丁予康,"30,495","321,842","252,748","181,369",53,0,0,0
104,12,29,臺灣工業銀行,駱錦明,楊錦裕,"29,791","251,050","155,576","129,161",3,1,1,8
104,12,30,京城商業銀行,戴誠志,簡世鉅,"28,455","237,680","169,540","125,536",64,0,0,0
104,12,31,澳盛(台灣)商業銀行,布樂達,經天瑞,"25,268","331,392","185,361","127,626",12,0,0,0
104,12,32,陽信商業銀行,陳勝宏,丁偉豪,"21,045","362,246","320,407","240,657",102,0,0,0
104,12,33,中國輸出入銀行,凌忠嫄,林水永,"20,331","108,512",0,"99,532",4,0,1,0
104,12,34,日盛國際商業銀行#,黃錦瑭,王芝芳,"19,285","221,674","186,171","141,133",43,0,1,0
104,12,35,板信商業銀行,劉炳輝,林文龍,"13,237","209,684","186,944","131,976",63,0,0,0
104,12,36,高雄銀行,李瑞倉,黃滿生,"11,896","263,094","230,225","167,361",35,0,0,0
104,12,37,華泰商業銀行,林博義,李竹雨,"8,808","135,518","116,038","90,614",31,0,0,0
104,12,38,三信商業銀行,廖松岳,張金庭,"8,020","147,581","134,817","107,053",27,0,0,0
104,12,39,瑞興商業銀行,陳淑美,陳建豪,"5,156","77,987","62,550","44,649",21,0,0,0
105,3,1,臺灣銀行#,李紀珠,蕭長瑞,"267,388","4,746,074","3,849,174","2,385,465",163,9,2,1
105,3,2,兆豐國際商業銀行#,吳漢卿(代),吳漢卿,"259,541","3,059,988","2,199,327","1,735,484",107,22,4,14
105,3,3,中國信託商業銀行#,童兆勤,陳佳文,"239,130","2,665,835","2,103,111","1,494,489",147,9,7,93
105,3,4,第一商業銀行#,蔡慶年,周伯蕉,"188,109","2,400,040","1,918,338","1,479,194",189,18,2,7
105,3,5,合作金庫商業銀行◎#,廖燦昌,林鴻琛,"186,706","3,105,324","2,569,874","1,972,664",270,10,2,4
105,3,6,台北富邦銀行#,蔡明忠,韓蔚廷,"170,572","2,045,000","1,540,336","1,156,552",125,6,0,19
105,3,7,國泰世華商業銀行#,陳祖培,李長庚,"158,571","2,370,612","1,892,499","1,188,172",164,8,5,54
105,3,8,華南商業銀行#,徐光曦,楊豊彥,"157,790","2,366,306","1,938,596","1,495,844",185,11,1,1
105,3,9,彰化商業銀行,張明道,施建安,"133,130","1,992,563","1,558,201","1,378,638",184,9,0,1
105,3,10,臺灣土地銀行,吳當傑,高明賢,"130,675","2,527,692","2,179,844","1,775,692",149,7,0,0
105,3,11,玉山商業銀行#,曾國烈,黃男州,"120,287","1,768,702","1,463,339","1,011,742",135,4,2,15
105,3,12,上海商業儲蓄銀行,榮鴻慶,邱怡仁,"117,208","1,023,411","786,173","554,195",68,2,3,51
105,3,13,永豐商業銀行#,邱正雄,張?源,"115,920","1,453,324","1,124,925","862,882",128,5,1,13
105,3,14,花旗(台灣)銀行,管國霖,張聖心,"95,007","799,833","639,601","279,386",55,0,0,0
105,3,15,台新國際商業銀行#,吳東亮,鍾隆毓,"93,118","1,495,590","1,054,539","845,539",98,2,2,0
105,3,16,中華開發工業銀行#,張家祝,楊文鈞,"69,482","71,003",0,0,0,0,0,0
105,3,17,臺灣中小企業銀行,朱潤逢,林增壽,"69,163","1,445,011","1,247,485","996,331",124,6,1,0
105,3,18,凱基商業銀行#,魏寶生,張立荃,"59,215","523,657","345,024","226,942",51,0,0,0
105,3,19,元大商業銀行#,范志強,張財育,"55,494","828,737","664,115","488,972",87,0,2,3
105,3,20,滙豐(台灣)商業銀行,黃碧娟,李鐘培,"49,785","709,781","406,362","229,559",36,0,0,0
105,3,21,臺灣新光商業銀行#,李增昌,謝長融,"46,932","785,975","685,129","474,995",104,1,2,0
105,3,22,渣打國際商業銀行,洪丕正,陳銘僑,"43,554","656,091","500,301","282,072",80,0,0,0
105,3,23,台中商業銀行,李俊昇,賴進淵,"40,858","584,922","507,344","395,813",79,0,0,0
105,3,24,遠東國際商業銀行,侯金英,-,"39,842","537,007","431,574","328,530",55,1,0,0
105,3,25,聯邦商業銀行,李憲章,林鴻聯,"35,678","515,205","424,205","270,527",89,0,2,1
105,3,26,大眾商業銀行#,陳建平,蔡明修,"32,922","434,357","323,478","278,892",66,1,0,0
105,3,27,星展(台灣)商業銀行,王開源,陳亮丞,"31,998","340,819","257,661","195,081",42,0,0,0
105,3,28,安泰商業銀行,丁予康,俞宇琦,"30,566","306,886","249,803","177,647",53,0,0,0
105,3,29,臺灣工業銀行,駱錦明,楊錦裕,"30,214","257,545","162,126","127,260",3,1,1,8
105,3,30,京城商業銀行,戴誠志,簡世鉅,"29,487","241,410","169,503","127,533",65,0,0,0
105,3,31,澳盛(台灣)商業銀行,布樂達,經天瑞,"25,581","267,659","163,421","123,199",12,0,0,0
105,3,32,陽信商業銀行,陳勝宏,丁偉豪,"21,671","370,030","324,228","245,091",102,0,0,0
105,3,33,中國輸出入銀行,凌忠嫄,林水永,"20,302","108,057",0,"99,349",4,0,1,0
105,3,34,日盛國際商業銀行#,黃錦瑭,王芝芳,"19,423","222,702","187,468","137,885",43,0,1,0
105,3,35,板信商業銀行,劉炳輝,林文龍,"13,547","209,804","186,777","134,984",63,0,0,0
105,3,36,高雄銀行,李瑞倉,黃滿生,"12,100","251,692","225,015","171,236",35,0,0,0
105,3,37,華泰商業銀行,林博義,李竹雨,"8,811","137,647","116,780","91,003",32,0,0,0
105,3,38,三信商業銀行,廖松岳,張金庭,"8,192","146,623","134,255","106,821",26,0,0,0
105,3,39,瑞興商業銀行,陳淑美,陳建豪,"5,211","75,856","62,050","44,162",21,0,0,0
105,6,1,臺灣銀行#,李紀珠,蕭長瑞,"270,893","4,768,643","3,881,915","2,241,968",163,10,2,1
105,6,2,兆豐國際商業銀行#,吳漢卿(代),吳漢卿,"253,738","2,973,714","2,217,478","1,740,090",107,22,4,14
105,6,3,中國信託商業銀行#,童兆勤,陳佳文,"247,223","2,635,755","2,051,169","1,503,287",147,9,7,93
105,6,4,合作金庫商業銀行◎#,廖燦昌,林鴻琛,"186,745","3,120,050","2,592,338","1,961,984",270,10,2,4
105,6,5,第一商業銀行#,蔡慶年,周伯蕉,"184,324","2,412,035","1,905,954","1,494,153",189,18,2,7
105,6,6,台北富邦銀行#,蔡明忠,韓蔚廷,"170,370","2,085,824","1,573,652","1,152,992",126,5,0,21
105,6,7,華南商業銀行#,徐光曦,楊豊彥,"153,688","2,461,167","2,029,667","1,523,074",185,11,1,1
105,6,8,國泰世華商業銀行#,陳祖培,李偉正,"152,632","2,411,122","1,925,139","1,261,889",164,8,5,54
105,6,9,彰化商業銀行,張明道,施建安,"132,914","1,955,677","1,554,548","1,348,559",184,9,0,1
105,6,10,臺灣土地銀行,吳當傑,高明賢,"132,590","2,586,936","2,219,652","1,753,856",149,7,0,0
105,6,11,玉山商業銀行#,曾國烈,黃男州,"121,155","1,806,690","1,488,678","1,033,354",135,5,2,15
105,6,12,永豐商業銀行#,游國治,張?源,"118,209","1,446,760","1,159,283","836,999",128,5,1,13
105,6,13,上海商業儲蓄銀行,榮鴻慶,邱怡仁,"114,777","1,030,485","785,268","560,654",68,2,3,52
105,6,14,台新國際商業銀行#,吳東亮,鍾隆毓,"97,097","1,496,940","1,083,181","868,253",98,2,2,0
105,6,15,花旗(台灣)銀行,管國霖,張聖心,"92,243","814,767","611,324","279,756",55,0,0,0
105,6,16,臺灣中小企業銀行,朱潤逢,周燦煌,"70,072","1,482,057","1,262,099","1,021,540",124,6,1,0
105,6,17,中華開發工業銀行#,張家祝,楊文鈞,"68,144","69,716",0,0,0,0,0,0
105,6,18,凱基商業銀行#,魏寶生,張立荃,"58,382","512,775","327,459","235,895",51,0,0,0
105,6,19,元大商業銀行#,范志強,張財育,"56,109","826,831","688,490","479,250",87,0,2,5
105,6,20,滙豐(台灣)商業銀行,黃碧娟,李鐘培,"48,466","701,261","409,848","220,537",36,0,0,0
105,6,21,臺灣新光商業銀行#,李增昌,謝長融,"47,733","759,473","644,872","488,148",104,1,2,0
105,6,22,渣打國際商業銀行,洪丕正,陳銘僑,"42,300","624,393","485,896","274,391",73,0,0,0
105,6,23,大眾商業銀行#,陳建平,金家琳,"42,109","422,931","326,522","273,596",66,1,0,0
105,6,24,台中商業銀行,李俊昇,賴進淵,"40,013","589,324","516,110","407,488",79,0,0,0
105,6,25,遠東國際商業銀行,侯金英,周添財,"39,676","551,548","437,094","334,723",55,1,0,0
105,6,26,聯邦商業銀行,李憲章,林鴻聯,"35,606","515,167","422,878","275,833",89,0,2,1
105,6,27,星展(台灣)商業銀行,王開源,陳亮丞,"31,644","353,344","265,447","199,773",42,0,0,0
105,6,28,京城商業銀行,戴誠志,簡世鉅,"30,704","236,802","169,635","128,932",65,0,0,0
105,6,29,安泰商業銀行,丁予康,俞宇琦,"29,961","306,044","246,504","180,341",53,0,0,0
105,6,30,臺灣工業銀行,駱錦明,楊錦裕,"29,340","265,615","158,277","133,067",3,1,1,8
105,6,31,澳盛(台灣)商業銀行,布樂達,經天瑞,"25,741","236,279","147,237","110,768",12,0,0,0
105,6,32,中國輸出入銀行,凌忠嫄,林水永,"24,262","108,007",0,"98,979",4,0,1,0
105,6,33,陽信商業銀行,陳勝宏,丁偉豪,"22,085","381,747","333,646","252,246",102,0,0,0
105,6,34,日盛國際商業銀行#,黃錦瑭,王芝芳,"19,280","221,492","184,292","137,178",43,0,1,0
105,6,35,板信商業銀行,劉炳輝,林文龍,"13,480","216,008","192,722","139,656",63,0,0,0
105,6,36,高雄銀行,李瑞倉,黃滿生,"12,315","251,116","222,327","173,521",35,0,0,0
105,6,37,華泰商業銀行,林博義,黃宏仁(代),"8,673","141,268","118,749","92,550",32,0,0,0
105,6,38,三信商業銀行,廖松岳,張金庭,"8,275","146,434","134,094","109,506",26,0,0,0
105,6,39,瑞興商業銀行,郭釧溥,陳建豪,"5,111","75,912","62,079","43,667",21,0,0,0
105,9,1,臺灣銀行#,呂桔誠,魏江霖,"273,843","4,838,994","3,862,841","2,363,113",163,10,2,1
105,9,2,兆豐國際商業銀行#,張兆順,楊豊彥,"254,646","2,909,699","2,187,218","1,726,760",107,22,4,14
105,9,3,中國信託商業銀行#,童兆勤,陳佳文,"250,240","2,703,304","2,132,612","1,519,073",147,10,7,93
105,9,4,合作金庫商業銀行◎#,廖燦昌,林鴻琛,"190,485","3,121,440","2,556,353","1,953,134",270,10,2,5
105,9,5,第一商業銀行#,蔡慶年,周伯蕉,"187,907","2,455,741","1,916,944","1,514,257",189,18,2,7
105,9,6,台北富邦銀行#,蔡明忠,韓蔚廷,"173,538","2,087,522","1,620,060","1,128,559",124,5,0,21
105,9,7,華南商業銀行#,吳當傑,張雲鵬,"160,728","2,493,626","2,034,379","1,536,841",185,11,1,1
105,9,8,國泰世華商業銀行#,陳祖培,李偉正,"155,409","2,459,523","1,990,707","1,290,853",164,8,5,55
105,9,9,彰化商業銀行,張明道,施建安,"135,930","1,981,149","1,566,339","1,311,484",184,9,0,1
105,9,10,臺灣土地銀行,凌忠嫄,高明賢,"135,241","2,642,108","2,274,907","1,802,035",149,7,0,0
105,9,11,玉山商業銀行#,曾國烈,黃男州,"124,389","1,808,899","1,479,683","1,074,085",136,5,2,16
105,9,12,永豐商業銀行#,游國治,張?源,"119,118","1,455,186","1,176,064","847,389",128,5,1,14
105,9,13,上海商業儲蓄銀行,榮鴻慶,邱怡仁,"115,895","1,019,949","764,263","563,703",68,3,3,52
105,9,14,台新國際商業銀行#,吳東亮,鍾隆毓,"99,738","1,507,271","1,092,235","884,637",98,2,2,0
105,9,15,花旗(台灣)銀行,管國霖,張聖心,"94,992","816,068","608,669","284,766",55,0,0,0
